left_shop,left_brand,left_productName,left_price,right_shop,right_brand,right_productName,right_price,label,id
Albert Heijn,Knorr,Roomsaus peper,1.69,Colruyt,KNORR,saus peperroom Brik,1.59,1,14561
Colruyt,GARDEN GOURMET,braadworst veg,3.29,Albert Heijn,Garden Gourmet,Groenteburger grieks,3.99,0,14562
Albert Heijn,Ferrero,Kinder melkschijfjes,1.89,Colruyt,KINDER,melkschijfje met honing,1.86,1,14563
Albert Heijn,Starbucks,Nespresso koffiecups blonde espresso,3.79,Carrefour,Starbucks,"by NESPRESSO Blonde Espresso Roast 10 capsules, 53g",4.07,1,14564
Albert Heijn,Campina,Magere milde kwark kokos,1.99,Colruyt,BONI,pizza pomodori/melanzane,2.85,0,14565
Carrefour,Le Chat,Vloeibaar Wasmiddel Gel Sensitive 34DS 1.7L,12.09,Colruyt,CILLIT BANG,Pow.Cl. kalk&glansspr.,2.99,0,14566
Colruyt,LIPTON,Ice Tea Zero Green,2.16,Albert Heijn,Lipton,Ice tea sparkling zero,5.69,0,14567
Carrefour,Barebells,Cookies & Cream Protein Bar 55 g,2.75,Albert Heijn,Barebells,Cookies & cream,2.59,1,14568
Colruyt,MILKA,choco hazelnoot smeerpasta,3.13,Carrefour,Milka,Smeerpasta 600 GR,4.32,1,14569
Colruyt,LOTUS,pasta speculoos,2.19,Carrefour,Lotus Biscoff,The Original Speculoos Pasta 400 g,2.8,1,14570
Albert Heijn,Alpro,Sojadrink light,1.39,Colruyt,ALPRO,sojadrink Light,1.39,1,14571
Colruyt,ALPRO,blauwe bosbes,2.49,Carrefour,Alpro,Blauwe Bosbes Plantaardig Alternatief voor Yoghurt 500 g,2.65,1,14572
Colruyt,AJAX,allesreiniger fris,2.59,Albert Heijn,AH,Kalfsragout,1.69,0,14573
Colruyt,CAMPINA,halfvolle melk PET,1.11,Albert Heijn,Campina,Vanille vla,1.59,0,14574
Albert Heijn,Fristi,Rood fruit multipack,1.79,Colruyt,FRISTI,rood fruit brik,1.79,1,14575
